"uid"	"cat"	"name"	"screen_name"	"description"	"verified"	"location"	"lat"	"lon"	"country"	"created_at"	"followers_count"	"friends_count"	"statuses_count"	"favourites_count"	"listed_count"
40585382	1.0	"Reverend Sue"	"ReverendSue"	"Retired Interfaith Minister. Activist. Equality advocate.                         Follow my NEW ACCOUNT: @clarkbreck"	False	"United States"	-98.5	39.76	"United States"	"2009-05"	7614.0	4283.0	50620.0	787.0	417.0
30005269	0.0	"Ryan Wrasse"	"RWrasse"	"Communications Director for @SenJohnThune | George W. Bush Admin Alumnus | Fan of: Packers, Badgers, Caps | Opinions My Own | #SouthDakota #Wisconsin #Senate"	False	"Capitol Hill"	145.75313	15.20825	"Capitol Hill Village"	"2009-04"	1912.0	1240.0	7139.0	128.0	96.0
3314758074	0.0	"Campaign Trump"	"Campaign_Trump"	"Moving on to #SuperTuesday. Indp. Local & International Campaign Advisor (Account Mng by multi ppl.) @realDonaldTrump FB https://t.co/vuI8l94Frq"	False	"Houston, TX"	-95.36327	29.76328	"Houston"	"2015-08"	18455.0	12578.0	1041.0	7076.0	161.0
14311688	0.0	"Bernard Whitman"	"BernardWhitman"	"Democratic strategist, pollster, and corporate branding/communications expert, Author 52 Reasons To Vote For Obama"	False	"New York"	-74.00597	40.71427	"New York"	"2008-04"	1755.0	1292.0	7334.0	157.0	111.0
110457801	0.0	"Carson Ingle"	"caingle"	"Writer for @AthleteSpeakers & @NOPACTalent. 1080 the Team host. Cover #Magic for @OMagicDaily & @24_7_News. Proud #UCF alum & @OrlandoCitySC supporter."	False	"Orlando aka The City Beautiful"	""	""	""	"2010-02"	1469.0	1188.0	37113.0	3310.0	79.0
269062860	1.0	"Chicago sports, etc"	"ChiTownSports"	"Unconventional & irreverent. Mostly sports but other stuff as well. A diabetic, liberal & biased Cubs fan who roots for the White Sox. #DumpTrump"	False	"Chicago"	-87.65005	41.85003	"Chicago"	"2011-03"	15182.0	9325.0	125645.0	86.0	276.0
1656126090	0.0	"Chicks'n'Politics"	"ChicksnPolitics"	"Civically Engaged | Networking | Events | IG: @ChicksnPolitics | FB: Chicks'n'Politics"	False	"Florida"	-82.5001	28.75054	"Florida"	"2013-08"	311.0	476.0	1146.0	445.0	4.0
758669826	1.0	"USU Democrats"	"usudemocrats"	"USU College Democrats–– All Things Democratic at Utah State University #AggieLife #usudems #UniteBlue"	False	"Logan, UT"	-111.83439	41.73549	"Logan"	"2012-08"	414.0	586.0	326.0	46.0	14.0
21056856	1.0	"Socialmarketers"	"socmarketers"	"Do gooder. Founder of 1st Linkedin #socialmarketing group. Former #socialmedia lead @Public_Citizen. Current social entrepreneur. #socent #disruption."	False	"Washington, DC"	-77.03637	38.89511	"Washington"	"2009-02"	4616.0	628.0	1091.0	40.0	56.0
954363313	1.0	"AAPI Democrats SD"	"AAPIDemsSD"	"The AAPI Democratic Club shall advocate for Asian Americans and Pacific Islander Democrats, & to support AAPI Democrats running for offices."	False	"San Diego, California"	-117.15726	32.71533	"San Diego"	"2012-11"	120.0	66.0	179.0	68.0	12.0
337284868	1.0	"the real chris beck"	"SubBeck"	"Contributor to https://t.co/phBle7HLHp |ATP-credentialed tennis reporter|49ers forever|Sushi aficionado|Try telling the truth."	False	"Fortified compound, Richmond"	""	""	""	"2011-07"	2495.0	2067.0	88497.0	18437.0	88.0
203541550	1.0	" Stamford Democrats "	"StamfordDems"	"The official page for the Stamford, Connecticut Democratic Party"	False	"Stamford, CT"	-73.53873	41.05343	"Stamford"	"2010-10"	518.0	349.0	314.0	0.0	21.0
156333623	1.0	"Congressman Al Green"	"RepAlGreen"	"Proud to represent the Ninth Congressional District of Texas in the United States House of Representatives."	True	"Houston, TX"	-95.36327	29.76328	"Houston"	"2010-06"	9798.0	203.0	534.0	0.0	619.0
587865313	0.0	"Philip Rexing"	"PhilipRexing"	"#Cruz2016 #Christian #Conservative #Constitution #ProLife #1Man1Woman #NRA #ProudAmerican #Israel #CollegeRepublicans #ChiAlpha @MissouriSandT #NuclearEngineer"	False	"McLeansboro, IL"	-88.53561	38.09338	"McLeansboro"	"2012-05"	4362.0	3871.0	7368.0	2720.0	82.0
4750028375	0.0	"Mississippi 4 Trump"	"MSTrump2016"	"Alarmingly patriotic, defender of the Constitution, #1 advocate of political incorrectness, voting for the only man who can bring our country back. #Trump2016"	False	""	""	""	""	"2016-01"	1836.0	2192.0	118.0	149.0	14.0
115703194	0.0	"RichardHanna"	"Hanna4Congress"	"I am a businessman, a husband, a father, and a citizen who wants to give back."	False	"Barneveld, NY"	-75.18989	43.27229	"Barneveld"	"2010-02"	539.0	103.0	651.0	0.0	61.0
15475471	1.0	"electionU"	"electionU"	"Your voice Your choice, Your counrty"	False	"United States"	-98.5	39.76	"United States"	"2008-07"	275.0	998.0	21.0	0.0	5.0
2701352961	0.0	"Clint"	"No2Ny4ever"	"#Whodatnation #Saints #Lsu #GeauxTigers #Knicks #NYRangers #Mets #MMA I follow back if we rock the same team or mma.Yea Conor McGregor fan get over it"	False	""	""	""	""	"2014-07"	1065.0	1089.0	21412.0	7359.0	21.0
